"id","fecha","edad","perfil","objetivo","razon","monto ARS","Instrumento"
"2247","29/01/2024","entre 26 y 35 años","Moderado","Retiro","Proyecto personal","$29928.53","ETF"
"2248","19/07/2024","menos de 25 años","Agresivo","Retiro","Vacaciones","$50642.90","Bonos"
"2249","03/12/2024","entre 36 y 45 años","Agresivo","Ahorro","Vehículo","$10107.72","Acciones"
"2250","01/07/2024","entre 36 y 45 años","Conservador","Inversión","Vivienda","$3690.70","Bonos"
"2251","09/12/2024","entre 26 y 35 años","Moderado","Retiro","Sin motivo específico","$10486.73","Acciones"
"2252","06/08/2024","entre 26 y 35 años","Conservador","Otro","Proyecto personal","$19762.41","Fondos"
"2253","11/02/2024","más de 46 años","Conservador","Ahorro","Vehículo","$92321.99","Acciones"
"2254","27/09/2024","más de 46 años","Agresivo","Aumentar ingresos","Aprendizaje","$58023.63","Fondos"
"2255","06/12/2024","entre 26 y 35 años","Conservador","Aumentar ingresos","Vacaciones","$12535.66","Fondos"
"2256","27/11/2024","entre 26 y 35 años","Agresivo","Otro","Vehículo","$96102.86","Bonos"
"2257","16/05/2024","entre 36 y 45 años","Moderado","Ahorro","Vacaciones","$89502.81","Acciones"
"2258","08/06/2024","menos de 25 años","Agresivo","Aumentar ingresos","Aprendizaje","$18968.86","Acciones"
"2259","06/01/2025","más de 46 años","Agresivo","Aumentar ingresos","Sin motivo específico","$49911.34","Bonos"
"2260","31/05/2024","más de 46 años","Conservador","Aumentar ingresos","Educación","$79596.94","Bonos"
"2261","03/11/2024","menos de 25 años","Moderado","Aumentar ingresos","Vivienda","$63825.13","Acciones"
"2262","24/10/2024","entre 26 y 35 años","Conservador","Aumentar ingresos","Vehículo","$21784.50","Acciones"
"2263","19/12/2024","entre 36 y 45 años","Moderado","Ahorro","Educación","$67325.92","Bonos"
"2264","11/04/2024","menos de 25 años","Conservador","Inversión","Educación","$22333.90","Bonos"
"2265","09/04/2024","entre 36 y 45 años","Agresivo","Retiro","Sin motivo específico","$65294.51","Fondos"
"2266","09/11/2024","menos de 25 años","Conservador","Aumentar ingresos","Sin motivo específico","$95872.50","Bonos"
"2267","24/06/2024","menos de 25 años","Agresivo","Inversión","Vacaciones","$75344.70","Bonos"
"2268","21/08/2024","menos de 25 años","Moderado","Retiro","Vehículo","$59199.18","Acciones"
"2269","09/02/2024","más de 46 años","Agresivo","Aumentar ingresos","Sin motivo específico","$3020.42","ETF"
"2270","23/01/2025","más de 46 años","Conservador","Otro","Vehículo","$24068.77","Bonos"
"2271","30/04/2024","más de 46 años","Moderado","Otro","Vivienda","$31770.32","Fondos"
"2272","29/11/2024","entre 36 y 45 años","Agresivo","Ahorro","Educación","$51544.68","ETF"
"2273","22/10/2024","menos de 25 años","Conservador","Ahorro","Vivienda","$13772.89","Fondos"
"2274","19/06/2024","menos de 25 años","Conservador","Otro","Educación","$43608.93","ETF"
"2275","15/03/2024","entre 36 y 45 años","Agresivo","Inversión","Vehículo","$67475.29","Fondos"
"2276","09/12/2024","entre 26 y 35 años","Conservador","Aumentar ingresos","Sin motivo específico","$6374.52","ETF"
"2277","27/11/2024","entre 26 y 35 años","Agresivo","Ahorro","Sin motivo específico","$80883.23","Acciones"
"2278","19/03/2024","más de 46 años","Agresivo","Retiro","Vacaciones","$47292.40","ETF"
"2279","25/09/2024","más de 46 años","Moderado","Aumentar ingresos","Proyecto personal","$43693.35","ETF"
"2280","31/03/2024","entre 36 y 45 años","Agresivo","Retiro","Vacaciones","$51683.84","ETF"
"2281","04/03/2024","entre 26 y 35 años","Moderado","Inversión","Vehículo","$2095.35","Acciones"
"2282","25/10/2024","entre 26 y 35 años","Conservador","Inversión","Proyecto personal","$73169.79","Fondos"
"2283","10/03/2024","entre 26 y 35 años","Moderado","Otro","Educación","$28489.64","Bonos"
"2284","16/02/2024","entre 36 y 45 años","Moderado","Otro","Vehículo","$8186.16","Bonos"
"2285","05/04/2024","entre 26 y 35 años","Conservador","Aumentar ingresos","Sin motivo específico","$47072.62","Fondos"
"2286","12/08/2024","menos de 25 años","Conservador","Otro","Educación","$9582.21","Bonos"
"2287","25/08/2024","menos de 25 años","Agresivo","Retiro","Sin motivo específico","$30698.65","ETF"
"2288","27/06/2024","menos de 25 años","Moderado","Ahorro","Vehículo","$97077.69","ETF"
"2289","28/09/2024","menos de 25 años","Moderado","Aumentar ingresos","Educación","$61137.82","Bonos"
"2290","23/04/2024","entre 26 y 35 años","Conservador","Inversión","Educación","$35163.81","Fondos"
"2291","18/04/2024","más de 46 años","Conservador","Inversión","Vivienda","$93375.28","Acciones"
"2292","12/10/2024","más de 46 años","Agresivo","Aumentar ingresos","Aprendizaje","$54695.18","Bonos"
"2293","20/08/2024","más de 46 años","Agresivo","Inversión","Educación","$90849.19","Bonos"
"2294","30/01/2024","menos de 25 años","Agresivo","Retiro","Vehículo","$4752.59","Fondos"
"2295","18/08/2024","más de 46 años","Moderado","Ahorro","Vacaciones","$40558.44","ETF"
"2296","27/11/2024","entre 26 y 35 años","Conservador","Otro","Proyecto personal","$38247.05","ETF"
"2297","03/03/2024","entre 36 y 45 años","Agresivo","Otro","Vivienda","$55525.44","ETF"
"2298","05/12/2024","entre 36 y 45 años","Agresivo","Retiro","Aprendizaje","$62352.12","Fondos"
"2299","10/02/2024","entre 36 y 45 años","Agresivo","Retiro","Proyecto personal","$48226.69","ETF"
"2300","21/09/2024","entre 36 y 45 años","Agresivo","Aumentar ingresos","Proyecto personal","$11857.74","Fondos"
"2301","22/05/2024","entre 26 y 35 años","Moderado","Retiro","Proyecto personal","$75574.00","Bonos"
"2302","27/04/2024","entre 26 y 35 años","Moderado","Aumentar ingresos","Vivienda","$79818.34","Acciones"
"2303","01/05/2024","menos de 25 años","Conservador","Ahorro","Vivienda","$6464.95","Fondos"
"2304","10/06/2024","más de 46 años","Conservador","Retiro","Aprendizaje","$58509.42","Acciones"
"2305","24/06/2024","más de 46 años","Moderado","Ahorro","Proyecto personal","$70381.09","Bonos"
"2306","12/06/2024","entre 36 y 45 años","Conservador","Inversión","Vehículo","$88999.15","Fondos"
"2307","11/01/2025","entre 36 y 45 años","Conservador","Retiro","Aprendizaje","$18949.47","Acciones"
"2308","28/05/2024","más de 46 años","Conservador","Ahorro","Sin motivo específico","$66808.07","Fondos"
"2309","07/09/2024","más de 46 años","Agresivo","Aumentar ingresos","Vivienda","$15200.00","Fondos"
"2310","13/12/2024","menos de 25 años","Agresivo","Inversión","Aprendizaje","$23391.56","Acciones"
"2311","07/08/2024","menos de 25 años","Moderado","Retiro","Sin motivo específico","$93582.84","Acciones"
"2312","20/09/2024","menos de 25 años","Moderado","Aumentar ingresos","Educación","$81077.12","Acciones"
"2313","06/04/2024","más de 46 años","Agresivo","Inversión","Vacaciones","$32055.34","ETF"
"2314","28/10/2024","entre 26 y 35 años","Agresivo","Otro","Sin motivo específico","$18626.40","Bonos"
"2315","14/09/2024","entre 26 y 35 años","Agresivo","Aumentar ingresos","Vehículo","$23680.99","Bonos"
"2316","01/02/2024","menos de 25 años","Agresivo","Ahorro","Vehículo","$50312.83","Bonos"
"2317","05/12/2024","menos de 25 años","Conservador","Ahorro","Educación","$74320.80","Acciones"
"2318","11/03/2024","más de 46 años","Conservador","Ahorro","Vehículo","$76382.09","ETF"
"2319","13/04/2024","más de 46 años","Moderado","Aumentar ingresos","Vehículo","$26152.63","Fondos"
"2320","09/02/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Sin motivo específico","$31856.74","Bonos"
"2321","20/10/2024","menos de 25 años","Moderado","Inversión","Aprendizaje","$10827.15","Fondos"
"2322","09/08/2024","más de 46 años","Conservador","Aumentar ingresos","Proyecto personal","$53673.19","Acciones"
"2323","24/12/2024","menos de 25 años","Agresivo","Inversión","Aprendizaje","$53505.15","Acciones"
"2324","09/01/2025","menos de 25 años","Agresivo","Otro","Sin motivo específico","$49775.12","Bonos"
"2325","25/05/2024","más de 46 años","Conservador","Retiro","Sin motivo específico","$72888.33","Bonos"
"2326","29/02/2024","más de 46 años","Agresivo","Inversión","Proyecto personal","$75806.45","Bonos"
"2327","05/12/2024","entre 26 y 35 años","Moderado","Aumentar ingresos","Vehículo","$7475.44","Bonos"
"2328","15/11/2024","menos de 25 años","Moderado","Ahorro","Vacaciones","$86772.74","ETF"
"2329","23/03/2024","menos de 25 años","Conservador","Aumentar ingresos","Vacaciones","$6857.20","Fondos"
"2330","04/02/2024","menos de 25 años","Moderado","Ahorro","Aprendizaje","$43760.75","Bonos"
"2331","21/02/2024","entre 36 y 45 años","Agresivo","Ahorro","Vehículo","$36329.20","ETF"
"2332","16/11/2024","menos de 25 años","Conservador","Aumentar ingresos","Vivienda","$16532.66","Fondos"
"2333","29/12/2024","menos de 25 años","Conservador","Inversión","Sin motivo específico","$46420.28","Bonos"
"2334","20/07/2024","entre 26 y 35 años","Conservador","Retiro","Vivienda","$23180.11","ETF"
"2335","09/10/2024","entre 36 y 45 años","Agresivo","Inversión","Sin motivo específico","$31418.04","Fondos"
"2336","14/05/2024","más de 46 años","Moderado","Aumentar ingresos","Aprendizaje","$0.00",""
"2337","31/07/2024","más de 46 años","Conservador","Inversión","Aprendizaje","$10592.57","Bonos"
"2338","09/08/2024","entre 26 y 35 años","Agresivo","Retiro","Vacaciones","$38337.78","Acciones"
"2339","27/06/2024","entre 36 y 45 años","Conservador","Inversión","Sin motivo específico","$8635.08","Fondos"
"2340","23/11/2024","más de 46 años","Agresivo","Inversión","Vehículo","$73055.54","Acciones"
"2341","31/07/2024","menos de 25 años","Conservador","Aumentar ingresos","Vacaciones","$20965.09","Fondos"
"2342","13/01/2025","más de 46 años","Moderado","Ahorro","Vivienda","$91826.92","Acciones"
"2343","08/08/2024","más de 46 años","Moderado","Aumentar ingresos","Sin motivo específico","$51325.03","Fondos"
"2344","14/05/2024","entre 26 y 35 años","Agresivo","Otro","Vacaciones","$67311.48","Bonos"
"2345","11/01/2025","entre 36 y 45 años","Agresivo","Inversión","Proyecto personal","$9357.73","Bonos"
"2346","05/05/2024","menos de 25 años","Conservador","Ahorro","Vacaciones","$52191.74","Fondos"
"2347","26/02/2024","más de 46 años","Agresivo","Otro","Vehículo","$7111.31","Bonos"
"2348","07/04/2024","menos de 25 años","Moderado","Retiro","Proyecto personal","$28990.69","Bonos"
"2349","02/06/2024","más de 46 años","Conservador","Retiro","Vacaciones","$3321.29","ETF"
"2350","26/06/2024","entre 36 y 45 años","Agresivo","Ahorro","Aprendizaje","$64928.62","Bonos"
"2351","03/05/2024","entre 36 y 45 años","Conservador","Retiro","Sin motivo específico","$23479.85","Bonos"
"2352","09/10/2024","entre 26 y 35 años","Conservador","Inversión","Vivienda","$77389.08","Fondos"
"2353","06/06/2024","menos de 25 años","Agresivo","Ahorro","Vehículo","$67786.62","Bonos"
"2354","28/07/2024","menos de 25 años","Conservador","Aumentar ingresos","Sin motivo específico","$75099.44","Acciones"
"2355","07/10/2024","entre 36 y 45 años","Agresivo","Inversión","Vivienda","$4886.48","ETF"
"2356","12/09/2024","entre 36 y 45 años","Agresivo","Otro","Aprendizaje","$68198.27","Acciones"
"2357","08/11/2024","menos de 25 años","Conservador","Otro","Aprendizaje","$65585.69","Bonos"
"2358","23/02/2024","entre 36 y 45 años","Conservador","Ahorro","Vehículo","$82906.20","Fondos"
"2359","09/04/2024","entre 36 y 45 años","Conservador","Aumentar ingresos","Proyecto personal","$30262.44","ETF"
"2360","16/04/2024","entre 26 y 35 años","Conservador","Otro","Vehículo","$46159.63","Bonos"
"2361","29/06/2024","entre 26 y 35 años","Conservador","Ahorro","Proyecto personal","$9332.10","Bonos"
"2362","12/12/2024","entre 36 y 45 años","Agresivo","Aumentar ingresos","Aprendizaje","$16941.34","ETF"
"2363","01/11/2024","menos de 25 años","Moderado","Inversión","Educación","$24501.15","Fondos"
"2364","06/09/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Vacaciones","$32828.95","Acciones"
"2365","02/07/2024","entre 36 y 45 años","Conservador","Aumentar ingresos","Vacaciones","$11903.25","ETF"
"2366","24/12/2024","entre 26 y 35 años","Moderado","Ahorro","Educación","$61435.77","Bonos"
"2367","16/05/2024","entre 26 y 35 años","Moderado","Otro","Sin motivo específico","$68152.28","Fondos"
"2368","19/08/2024","más de 46 años","Agresivo","Otro","Vacaciones","$9422.00","Bonos"
"2369","10/12/2024","más de 46 años","Agresivo","Retiro","Vehículo","$39303.33","Bonos"
"2370","07/06/2024","entre 26 y 35 años","Agresivo","Ahorro","Vivienda","$82102.92","Fondos"
"2371","30/04/2024","menos de 25 años","Conservador","Aumentar ingresos","Sin motivo específico","$33881.36","ETF"
"2372","06/09/2024","más de 46 años","Conservador","Retiro","Sin motivo específico","$72184.29","Bonos"
"2373","15/06/2024","entre 36 y 45 años","Conservador","Aumentar ingresos","Vehículo","$53413.15","Fondos"
"2374","01/12/2024","menos de 25 años","Moderado","Aumentar ingresos","Vacaciones","$47963.65","Fondos"
"2375","27/09/2024","menos de 25 años","Moderado","Retiro","Aprendizaje","$21552.76","Fondos"
"2376","09/01/2025","menos de 25 años","Conservador","Inversión","Proyecto personal","$53185.54","Acciones"
"2377","17/04/2024","más de 46 años","Agresivo","Aumentar ingresos","Sin motivo específico","$58656.54","Bonos"
"2378","25/05/2024","entre 26 y 35 años","Moderado","Aumentar ingresos","Sin motivo específico","$49670.85","Acciones"
"2379","16/01/2025","entre 36 y 45 años","Agresivo","Inversión","Vacaciones","$49861.82","Acciones"
"2380","11/03/2024","entre 36 y 45 años","Moderado","Retiro","Vivienda","$39178.51","ETF"
"2381","11/07/2024","más de 46 años","Agresivo","Inversión","Sin motivo específico","$67340.80","ETF"
"2382","08/03/2024","entre 26 y 35 años","Moderado","Otro","Vehículo","$12576.37","Fondos"
"2383","20/10/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Vehículo","$86155.94","Bonos"
"2384","27/10/2024","entre 26 y 35 años","Moderado","Ahorro","Aprendizaje","$13201.61","Fondos"
"2385","07/04/2024","entre 36 y 45 años","Conservador","Inversión","Vehículo","$5062.41","Fondos"
"2386","30/08/2024","más de 46 años","Moderado","Ahorro","Educación","$41561.78","Bonos"
"2387","14/07/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Vivienda","$28693.45","Fondos"
"2388","11/06/2024","más de 46 años","Moderado","Ahorro","Educación","$60253.25","Fondos"
"2389","27/12/2024","más de 46 años","Agresivo","Aumentar ingresos","Vivienda","$17125.50","Fondos"
"2390","31/07/2024","entre 36 y 45 años","Agresivo","Otro","Vacaciones","$97878.93","Fondos"
"2391","15/05/2024","menos de 25 años","Moderado","Ahorro","Vivienda","$11448.04","Bonos"
"2392","14/03/2024","entre 26 y 35 años","Conservador","Retiro","Vehículo","$81860.11","Acciones"
"2393","08/06/2024","entre 36 y 45 años","Conservador","Inversión","Aprendizaje","$76664.46","Bonos"
"2394","29/06/2024","menos de 25 años","Conservador","Aumentar ingresos","Educación","$90215.07","ETF"
"2395","26/06/2024","entre 26 y 35 años","Moderado","Otro","Sin motivo específico","$57069.49","Bonos"
"2396","19/01/2025","más de 46 años","Conservador","Retiro","Aprendizaje","$29936.22","ETF"
"2397","30/10/2024","más de 46 años","Agresivo","Aumentar ingresos","Aprendizaje","$1181.61","ETF"
"2398","11/12/2024","menos de 25 años","Agresivo","Aumentar ingresos","Educación","$64087.76","Acciones"
"2399","06/01/2025","entre 36 y 45 años","Conservador","Aumentar ingresos","Vacaciones","$59116.89","Bonos"
"2400","13/05/2024","más de 46 años","Moderado","Inversión","Sin motivo específico","$50927.10","Bonos"
"2401","15/11/2024","entre 36 y 45 años","Conservador","Retiro","Vehículo","$13994.37","Bonos"
"2402","22/05/2024","entre 36 y 45 años","Conservador","Retiro","Vivienda","$23527.98","Fondos"
"2403","20/06/2024","más de 46 años","Agresivo","Aumentar ingresos","Vivienda","$24496.66","ETF"
"2404","17/12/2024","menos de 25 años","Moderado","Aumentar ingresos","Sin motivo específico","$79020.78","ETF"
"2405","09/02/2024","entre 36 y 45 años","Moderado","Otro","Vehículo","$36357.38","ETF"
"2406","06/11/2024","más de 46 años","Agresivo","Ahorro","Vacaciones","$91967.42","Acciones"
"2407","05/04/2024","más de 46 años","Moderado","Inversión","Vehículo","$2921.16","Bonos"
"2408","20/10/2024","más de 46 años","Moderado","Aumentar ingresos","Sin motivo específico","$96633.89","Acciones"
"2409","12/02/2024","entre 26 y 35 años","Agresivo","Retiro","Aprendizaje","$37343.00","ETF"
"2410","23/06/2024","menos de 25 años","Conservador","Ahorro","Vacaciones","$79575.98","Fondos"
"2411","06/09/2024","menos de 25 años","Moderado","Aumentar ingresos","Vehículo","$99150.47","Acciones"
"2412","14/08/2024","menos de 25 años","Moderado","Otro","Proyecto personal","$25187.99","Bonos"
"2413","25/04/2024","entre 36 y 45 años","Agresivo","Otro","Vacaciones","$47746.34","Fondos"
"2414","17/05/2024","entre 26 y 35 años","Conservador","Otro","Proyecto personal","$14589.21","Acciones"
"2415","02/04/2024","menos de 25 años","Conservador","Inversión","Proyecto personal","$23538.33","Fondos"
"2416","24/03/2024","entre 36 y 45 años","Conservador","Ahorro","Vivienda","$64775.75","Bonos"
